id,date_set,task,topic,assignee,deadline,status,source_type,source_link,raw_quote,notes
1,2026-01-13,Review Redstone site for Google Ads then send questions to Eric,ads,Kas,Before next call,done,meeting,07-Meetings/redstone/2026-01-13-eric.md,"Review Redstone site for Google Ads; send Qs to Eric",First call - account discovery
2,2026-01-13,Prepare Google Ads plan (keywords/budget/targeting/ops) and WhatsApp Eric to review,ads,Kas,Before next call,done,meeting,07-Meetings/redstone/2026-01-13-eric.md,"Prepare Google Ads plan (KW, budget, targeting, ops); WhatsApp Eric to review",
3,2026-01-13,Send Kas competitor URLs via WhatsApp for research,ads,Eric,ASAP,done,meeting,07-Meetings/redstone/2026-01-13-eric.md,"WhatsApp Kas competitor URLs; Kas to review",Eric's own action
4,2026-02-03,Confirm legal clearance to work with Eric directly + schedule in-person meeting,ops,Kas,Within 24h,done,meeting,07-Meetings/redstone/2026-02-03-eric.md,"confirm with legal; WhatsApp Eric; if OK, draft plan + schedule in-person",
5,2026-02-24,Draft Seattle CNC landing page wireframes and send to Eric for review,lp,Kas,By 2026-02-28,done,meeting,07-Meetings/redstone/2026-02-24-landing-page-brief.md,"Draft Seattle CNC landing page wireframes; send to Eric for review",
6,2026-02-24,Build initial Google Ads campaigns and send report to Eric; book review call,ads,Kas,Within few days,done,meeting,07-Meetings/redstone/2026-02-24-landing-page-brief.md,"Build initial ad campaigns; send report to Eric; book review call",
7,2026-02-24,Email Kas additional market/SEO insights (Mexico demand patterns),seo,Eric,During the week,done,meeting,07-Meetings/redstone/2026-02-24-landing-page-brief.md,"Email Kas additional market/SEO insights (e.g., Mexico demand)",Eric's own action
8,2026-02-24,Sync with Daniel on campaign build and incorporate Eric's insights,ads,Kas,During the week,done,meeting,07-Meetings/redstone/2026-02-24-landing-page-brief.md,"Sync w/ Daniel re: campaign build; incorporate Eric's insights",
9,2026-02-24,Add Kas to Google Search Console with full permissions (www + non-www),seo,Eric,During the week,done,meeting,07-Meetings/redstone/2026-02-24-landing-page-brief.md,"Add Kas to Search Console for www and non-www properties",Eric's own action
10,2026-03-19,Use Eric's exact hero text on homepage (Lower Landed Costs / facilities in US Mexico Asia / One US engineering team),lp,Kas,ASAP,escalated,kamg-ops,client-intel/redstone/eric-chronology.md,"Hero text from March 19 email was ignored - flagged in Apr 19 escalation",CRITICAL: was ignored - Eric escalated Apr 19
11,2026-03-19,Email Jack SEO change-log findings (Cam audit + Adam Serbia changes thread),seo,Kas,Before next meeting,done,meeting,07-Meetings/redstone/2026-03-19-erickas-kpi-and-plan.md,"Email Jack: Cam's SEO audit + Adam's Serbia changes thread",
12,2026-03-19,Email Eric Google Reviews request template with 3-bullet instructions,ops,Kas,Before next meeting,done,meeting,07-Meetings/redstone/2026-03-19-erickas-kpi-and-plan.md,"Email Eric: Google Reviews request template + 3-bullet instructions",
13,2026-03-19,Update homepage copy to US-first positioning and publish,website,Kas,Before next week,done,meeting,07-Meetings/redstone/2026-03-19-erickas-kpi-and-plan.md,"Update homepage copy to US-first + general materials; publish",
14,2026-03-19,Send Eric Gantt-style roadmap (4 channels + LP tests) then schedule review,strategy,Kas,Before next week,done,meeting,07-Meetings/redstone/2026-03-19-erickas-kpi-and-plan.md,"Send Eric Gantt-style roadmap (4 channels + LP tests); then schedule review",
15,2026-03-24,Review AdWords + HubSpot data and share findings with Eric,ads,Kas,Today,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Review AdWords/HubSpot data; share findings w/ Eric",
16,2026-03-24,Define KPIs and set up reporting in shared sheet,reporting,Kas,Early week,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Define KPIs; set up reporting in shared sheet",
17,2026-03-24,Decide on server-side tracking implementation and inform Eric,ads,Kas,Before implementation,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Decide on server-side tracking; inform Eric",
18,2026-03-24,Email Eric onboarding plan + kickoff timeline; schedule recurring check-ins,ops,Kas,Within 24h,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Email Eric onboarding plan + kickoff timeline; schedule recurring check-ins",Retainer started this day
19,2026-03-24,Email Eric cold-email setup steps + request domains/inboxes; Rayhan to buy 4-5 domains + set up G Suite + warmup,ops,Kas,Within 24h,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Email Eric cold-email setup steps; request domains/inboxes + Lemwarm",
20,2026-03-24,Add cold-email setup to marketing roadmap as high-critical,ops,Kas,This week,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Add cold-email setup to marketing roadmap as high-critical",
21,2026-03-24,Pause cold-email sends; switch to outbound calls from Ben's list,ops,Kas,Immediately,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Pause cold-email sends; switch to outbound calls from Ben's list",Reversed later when full cold email program launched
22,2026-03-24,Create 'Past Cold Email Copy' tab in marketing roadmap + add prior copy,ops,Kas,This week,done,meeting,07-Meetings/redstone/2026-03-24-eric.md,"Create 'Past Cold Email Copy' tab in marketing roadmap; add prior copy",
23,2026-03-27,Present homepage update to Eric and publish after approval,website,Kas,2026-03-31 to 2026-04-01,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Present homepage update to Eric; publish after approval",
24,2026-03-27,Update Seattle landing page + publish without traffic; start A/B tests post-launch,lp,Kas,Week of 2026-04-06,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Update Seattle landing page; publish w/o traffic; start A/B tests post-launch",
25,2026-03-27,"Update RSAs: remove 'legal protection' + 'neighborhoods'; add 'facilities in 5 countries'; test Replit copy",ads,Kas,This week,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Update RSAs: remove 'legal protection'/'neighborhoods'; add 'facilities in 5 countries'; test Replit copy",
26,2026-03-27,Email Eric SEO change-log review findings,seo,Kas,ASAP,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Email Eric SEO change log review findings",
27,2026-03-27,Email Eric domain + G Suite instructions; have Rayhan buy 4-5 domains + start warmup,ops,Kas,ASAP,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Email Eric domain/G Suite instructions; request access; have Ray Han buy 4-5 domains, set up G Suite, start warmup",
28,2026-03-27,Investigate A2 Hosting domain purchase process and report findings,ops,Kas,ASAP,done,meeting,07-Meetings/redstone/2026-03-27-eric-kas-marketing-review.md,"Investigate A2 Hosting domain purchase; report to Kas",
29,2026-03-31,Send homepage draft to Eric for review,website,Kas,2026-04-01,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Send homepage draft to Eric for review",
30,2026-03-31,Review and approve homepage draft,website,Eric,2026-04-02,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Review and approve homepage draft",Eric's own action
31,2026-03-31,Launch homepage if approved,website,Kas,Week of 2026-04-06,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Launch homepage (if approved)",
32,2026-03-31,Send landing page A/B test designs + prioritized test list,lp,Kas,By 2026-04-03,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Send landing page A/B test designs + prioritized test list",
33,2026-03-31,Schedule Jack meeting for Google SEO roadmap,seo,Kas,Mon 2026-04-07 12:00,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Schedule Jack meeting for Google SEO roadmap",
34,2026-03-31,Complete lead form trim (approved on call),ops,Kas,By 2026-04-03,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Complete lead form trim (approved on call)",
35,2026-03-31,"Add testing log to tracking sheet (historical, current, planned)",reporting,Kas,This week,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Add testing log to tracking sheet (historical, current, planned)",
36,2026-03-31,Convert reporting dashboard to table format (Eric preference),reporting,Kas,Ongoing,in-progress,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Convert reporting dashboard to table format (Eric's preference)",Eric prefers tables - permanent style preference
37,2026-03-31,Rayhan purchase + warm up cold email domains,ops,Rayhan,Starting 2026-03-31,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Purchase and warm up cold email domains",
38,2026-03-31,Reply to Rayhan for domain verification + provide credit card for G Suite,ops,Eric,ASAP,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Reply to Rayhan for domain verification + credit card for G Suite",Eric's own action
39,2026-03-31,Connect Fathom transcripts to data warehouse,ops,Kas,Medium priority,pending,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Connect Fathom transcripts to data warehouse",
40,2026-03-31,Scope out quote database (query historical quotes by customer),ops,Kas,Medium priority,done,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Scope out quote database (query historical quotes by customer)",Built and shipped Apr 24
41,2026-03-31,Build real-time dashboard replacing tracking sheet,reporting,Kas,In progress,in-progress,meeting,07-Meetings/redstone/2026-03-31-eric-rachel-kas-progress-review.md,"Build real-time dashboard replacing the tracking sheet",
42,2026-04-09,Build 7-8 service-specific landing pages for Google Ads keywords,lp,Kas,Thu 2026-04-16,done,vault,05-Daily/2026-04-09.md,"Must be live before next Thursday call",21 LPs ultimately built
43,2026-04-09,"Send Eric BigQuery setup guide - create Redstone email inbox, set up BQ",ops,Kas,2026-04-09,done,vault,05-Daily/2026-04-09.md,"Eric needs to create a Redstone email inbox, then set up BigQuery account",
44,2026-04-09,Prepare Thursday KPI tracking with lead metrics,reporting,Kas,Weekly Thu,in-progress,vault,05-Daily/2026-04-09.md,"Eric wants to start every Thursday with lead metrics",Recurring weekly task
45,2026-04-09,"Competitive ad research on Xometry, Fictiv, Protolabs",ads,Kas,Thu 2026-04-16,done,vault,05-Daily/2026-04-09.md,"Analyze ad strategies, keywords, and positioning. Eric requested this as a milestone",
46,2026-04-09,Update project tracker with ETAs every Monday and Thursday,reporting,Kas,Recurring Mon/Thu,in-progress,kamg-ops,client-intel/redstone/eric-chronology.md,"Could you update the dates on the project tracker and status every Monday and Thursday? I would like to see estimated completion dates for each of the critical tasks.",Recurring - replaced by Fri weekly report May
47,2026-04-12,Build Typeform-style quote form with slide-out CTA + unique IDs + GTM tracking,website,Kas,2026-04-09,done,vault,00-Inbox/2026-04-12-fathom-action-items.md,"quote form redesign - CRO-annotated",
48,2026-04-17,Apply 19 LP changes in bulk across all 21 landing pages,lp,KAMG/Leo,2026-04-20,done,kamg-ops,output/redstone/eric-lp-review-checklist-2026-04-20.html,"This is great. Nice work. [but 19 specific changes required]",MAJOR escalation - see items 49-67 for individual changes
49,2026-04-17,"Reply to invoice thread: homepage 1 month was too slow, hero text ignored, ads to generic homepage, LP go-live status, target US+Canada only",ops,Kas,2026-04-19,done,kamg-ops,output/redstone/eric-lp-review-checklist-2026-04-20.html,"Generally, I feel the AI tools you are using are not implementing my feedback exactly as I relay it the first time.",Escalation reply
50,2026-04-17,Fix Google Ads targeting to US + Canada ONLY (not 70+ filtered countries),ads,Daniel,ASAP,done,kamg-ops,output/redstone/eric-lp-review-checklist-2026-04-20.html,"Country targeting: US + Canada ONLY (70+ filtered not enough)",
51,2026-04-17,Pause search ad campaigns and link to country-specific LPs (not generic homepage),ads,Daniel,ASAP,done,kamg-ops,output/redstone/eric-lp-review-checklist-2026-04-20.html,"Ads linked to generic homepage instead of country-specific LPs",
52,2026-04-19,Reword 'Feasibility Check' popup to clarify Redstone will say if they can produce the parts,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Reword 'Feasibility Check' popup -- clarify we'll tell them if we can produce their parts",
53,2026-04-19,Remove IATF16949 from H1 titles (too niche); use ISO9001 only,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove IATF16949 from H1 titles -- too niche, use ISO9001 only",
54,2026-04-19,Standardize browser tab titles for Adwords Quality Score relevancy,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Standardize browser tab titles for Adwords relevancy",
55,2026-04-19,Remove 'AWS certified welders' claim (Redstone doesn't offer this),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove AWS certified welders -- they don't offer this",
56,2026-04-19,Mention Monterrey facility on all Mexico pages,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Consider mentioning Monterrey facility on ALL Mexico pages",
57,2026-04-19,Remove 'Independent QC' / '3rd party QC' claims (QC is in-house),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove 'Independent QC' / '3rd party' -- they do QC themselves, not 3rd party",
58,2026-04-19,Mexico pages must highlight USMCA tariff-free + 6-8 week faster lead times vs China,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Mexico pages: highlight USMCA tariff-free + 6-8 week faster lead times vs China",
59,2026-04-19,Single facility feel on Mexico pages ('facilities' -> 'one factory in Mexico'),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Single facility feel -- 'facilities in Mexico' -> make it seem like one factory in Mexico",
60,2026-04-19,Change all 'ISO-certified' to 'ISO9001 certified' across all pages,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"ISO-certified -> ISO9001 certified everywhere",
61,2026-04-19,Remove qualifications section from all LPs (too detailed - screens out prospects after click),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove qualifications section -- too detailed for LP, screens out after ad click",
62,2026-04-19,Use 'Parts' terminology not 'Program' throughout all pages,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Use 'Parts' not 'Program' -- told before, still not fixed",REPEAT request - prior ask not actioned
63,2026-04-19,Remove '48-hour quotes' promise (cannot deliver this),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove 48-hour quotes -- can't deliver that",
64,2026-04-19,No Ohio or Seattle references; use 'US-based engineering headquarters',lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"No Ohio, no Seattle -- say 'US-based engineering headquarters'",
65,2026-04-19,Change 'program manager' to 'account manager' or 'engineering manager' throughout,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Program manager -> account manager or engineering manager",
66,2026-04-19,CTA should be about nearshoring (not 'starting new parts'),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"CTA should be about nearshoring, not 'starting new parts'",
67,2026-04-19,Lead with Mexico first then 'US-based account manager' (not 'US-managed die casting'),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Lead with Mexico first, then 'US-based account manager' (not 'US-managed die casting')",
68,2026-04-19,"Tolerance +/- 0.001"" on machining pages (NOT 0.0005"")",lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Tolerance +/- 0.001"" not 0.0005"" on machining pages",
69,2026-04-19,Remove 5-axis machining specificity from Mexico ads (Seattle only does 5-axis),lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Remove 5-axis machining specificity from all machining pages",
70,2026-04-19,Fix visual bug: text caught behind lead form,lp,Leo,ASAP,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Visual bug: text caught behind lead form",
71,2026-04-19,Provide hypothetical CTR/conversion if 10K+ negative keywords implemented day 1,ads,Daniel,2026-04-19,done,kamg-ops,client-intel/redstone/eric-feedback-2026-04-19.md,"Wants hypothetical: CTR/conversion if 10K+ negative keywords implemented day 1",
72,2026-04-20,Pitch Seattle CNC campaigns around qualifications keywords (CMMC ISO13485) not generic CNC,ads,Kas,None,in-progress,slack,Slack #redstone-marketing,"I think there is a good opportunity to advertise our Seattle CNC machine shop with qualifications keywords instead of just standard CNC machining keywords. I think our customers are struggling to find CNC machining suppliers in USA with CMMC compliance, also ISO13485 certification.",Slack permalink: https://kasandz.slack.com/archives/C0ASTGHQD9A/p1776696199691979
73,2026-04-22,Revise homepage per Eric feedback (eye-tracking optimization) and present version,website,Kas,Tomorrow (2026-04-23),done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Revise homepage per Eric; present version",
74,2026-04-22,Enable PostHog recordings and get Eric verification/approval,ops,Kas,Today,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Get PostHog verification from Eric; enable recordings",
75,2026-04-22,Send Claude quote-DB setup guide + schedule 10-15 min setup with Eric,ops,Kas,This week,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Send Claude quote-DB setup guide to Eric; schedule 10-15 min setup",
76,2026-04-22,Send lead-qualification report to Eric; implement form logic after approval,ops,Kas,This week,in-progress,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Send lead-qualification report to Eric; implement form logic after approval",
77,2026-04-22,Check HubSpot plan for 1-click booking feature and enable if available,ops,Kas,This week,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Check HubSpot plan for 1-click booking; enable if available",
78,2026-04-22,Create Google Drive folder for Kas to store all reports/deliverables,ops,Eric,This week,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Create Drive folder for Kas; request reports archive",Eric's own action - shared Marketing Materials folder May 10
79,2026-04-22,Draft SEO-optimized 'Die Casting Mexico' page with heavy SEO focus,seo,Kas,By Monday,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Draft SEO-optimized 'Die Casting Mexico' page; share draft",
80,2026-04-22,Email Jack requesting light SEO package + scope/sequencing,seo,Eric,ASAP,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Email Jack re: light SEO package; request scope/sequencing",Eric's own action
81,2026-04-22,Send meeting summary and progress update to Eric,reporting,Kas,Tomorrow morning,done,meeting,07-Meetings/redstone/2026-04-22-eric-kas-marketing-review.md,"Send meeting summary + progress update to Eric",
